public_username,trust_score
Mindtheos,0.0
Mini,0.0
minijackson,0.0
minos31,0.0
Minouil,0.0
Mints,0.0
Mipha27,0.0
MiracleMaax,0.8
Miralor,0.0
Mireille64,0.0
miremi9,0.0
Miroslav1300,0.0
MishLeMarin,0.0
Misk,0.0
MissCha,0.0
Missiletêtechercheuse,0.0
missing_semicolon,0.0
mistercobbe,0.0
misterdouch,0.0
Mistergadjoboy,0.0
Mistergoat42,0.0
MisterJambons,0.0
misterjo47,0.0
Mitch22,0.0
Mittvood,0.0
Miya,0.0
mjsith13,0.0
MK,0.0
Mko,0.0
mkpero,0.0
mlkdru,0.0
Mm78,0.0
MMA,0.0
Mmm,0.0
mmxm,0.0
mneme,0.0
Moandor,0.0
Moanho,0.0
mobydick,0.8
mof,0.0
Mogow,0.0
mohamed_321,0.0
Mohamed_Kattra,0.0
Mohammed,0.8
moimeme,0.0
Moimeme,0.0
Moimoi,0.0
Moïse,0.0
Mole,0.0
Molipoo,0.0
moltonel,0.0
moma,0.0
Momed,0.0
Momo,0.0
momo225,0.0
Momo90,0.0
momom2,0.0
mongtsing,0.0
monoy,0.0
MonsieurPou,0.8
Monty158,0.8
moogly81,0.0
Moomin,0.0
MoonKnight,0.0
Moon_shun,0.0
MoOp,0.0
Moran,0.0
morelo,0.0
morewrong32,0.0
Morgan,0.0
mori,0.8
MorianTiern,0.0
Morja,0.0
Moroh,0.0
Morphee,0.0
MorpheeD,0.0
Morse,0.0
Mothas,0.0
Motomotomas,0.0
Mougrouff,0.0
moumouzz,0.0
Moun99,0.0
Mous,0.0
mousman,0.0
Moutontone,0.0
Moyafactor,0.0
Moÿt,0.0
mquasipremier,0.0
MrAdler,0.0
MRC,0.0
MrChamo,0.05
MrEpicKiwi,0.0
MRick,0.0
Mr_Kiki,0.0
mrlasagne,0.8
MrLouka,0.0
mrmatthias,0.0
mrmick,0.8
MrMumu,0.0
Mroaou,0.0
MrPasteque,0.0
MrRico,0.0
MrRipsa,0.0
mrRobot,0.0
Mrsinham,0.0
Mr_Smits,0.0
mr_spock,0.0
mr_sternom,0.0
MrTomcat,0.0
Mr.zizou,0.0
Msalmon,0.0
msamoqueira,0.0
mserranorichez,0.8
Mt,0.0
mt6701,0.0
Mucharo,0.0
MuchAtHome,0.0
Muetdhiv3r,0.0
muffinstheapartment,0.0
Muika33,0.0
Mumu,0.0
mundiplacetetspiritusminima,0.0
Muni,0.0
Mur2Fer,0.0
Murky,0.0
murlofute,0.0
Murmur,0.8
Mushroom-Flower,0.0
Mussaka,0.0
Mutre,0.0
MVA,0.0
mvk,0.8
MW,0.0
mwalschaers,0.0
mxcrml,0.0
Mycelius,0.0
myleneueda,0.0
Mylka,0.0
Myllac,0.0
myobis,0.0
myrdhin,0.0
Myriapode,0.0
Myrmekdon,0.0
myself,0.0
NA,0.0
Naash,0.0
NacelisMircol,0.0
Nacim,0.0
NadalTheOne,0.0
NadiaNoh,0.0
nadoxi,0.0
Nael,0.0
Naël,0.0
naghash,0.0
Nahassi,0.0
NaïanMetronome,0.8
Naidran,0.0
Nairod67,0.0
Naivuon,0.8
Nakalime,0.0
Nalafabi,0.0
nalban,0.0
naldir,0.0
NamrA_,0.8
Nana_Hurlante,0.0
Nani,0.0
Nano,0.0
Nanomaniach,0.0
nanookx2002,0.0
Naokii,0.0
Napo,0.0
Narada,0.8
narcosse,0.0
narkhix,0.0
narkosmik,0.0
narusite,0.0
Nasroméa,0.0
Nassime,0.0
Nastasiia,0.0
Natachatsomo,0.0
Natebe,0.0
Natell.36100,0.0
natelxxvii,0.0
Nath,0.0
nathan,0.0
Nathan,0.0
Nathan45,0.0
Nathanael,0.0
NathanColl1,0.0
nathanfrp,0.0
nathan.lebas,0.0
nathan.out,0.0
Nathug,0.8
NatNgs,0.0
nato_natawara,0.0
Naunau_12,0.0
NavNico,0.0
Naw,0.0
nawel,0.0
Nawochi,0.0
nbardon,0.0
ncarcail,0.0
ndio,0.0
ndy0,0.0
Ne8el,0.0
Neafs,0.0
Neatness8750,0.0
Neayllhe,0.0
neborion,0.0
needa,0.0
NeekoInAbsentia,0.8
nefnef,0.0
nefspeak,0.0
neibafs,0.0
neilatinc,0.0
Neilnio,0.0
Neirpyc,0.0
Neispe,0.0
nejiwark,0.0
Nek,0.0
Nekkets,0.0
nekosukeno,0.0
neldivad,0.0
Nelson,0.0
Nelwep,0.0
Nelwyn,0.0
Nem0oo,0.0
NEM0Z,0.0
Nemo,0.0
Némo,0.0
Neofoxy,0.0
neo_greg,0.0
neojick,0.0
Neoki,0.0
Neolilo,0.0
Neolito,0.0
Neolynne,0.0
neomoi,0.0
neoneuro,0.0
Neotaku67,0.8
neotok,0.0
Neotys,0.0
NeoVenezia,0.0
NeoZer0,0.0
Nepomucene,0.8
nerium,0.0
Nervada,0.0
NestorTheCastor,0.0
netangel,0.0
NetMs,0.0
Neur0ne,0.0
neurodad,0.0
Neveryatis_,0.0
Nevorist,0.0
newatir,0.0
Neway,0.0
newbi,0.0
Newlon,0.0
Newsoul,0.0
NexMaxu,0.0
nf,0.0
Nfaure,0.0
-NFW-Yates-,0.0
NGaulo94,0.0
NGO,0.0
NGOW,0.0
nguyenchr,0.0
nguyen_laurent,0.0
niafrond,0.0
Niarue,0.0
Nibbler,0.0
Nible,0.0
NiborStriker,0.0
Nic,0.0
nicarrara,0.0
NiceB4dge,0.0
Niclolas,0.0
ni.co.,0.0
nico,0.0
Nico14121973,0.0
Nico21,0.0
nico62100,0.0
Nico64,0.8
Nico80,0.0
nico_b,0.0
ni-coco,0.0
Nicode,0.0
Nicodemus,0.0
NicoDuche,0.0
NicoFep,0.0
-Nicolas-,0.0
Nicolas21,0.0
nicolas76,0.0
nicolas8277,0.0
Nicolas83,0.0
NicolasD,0.0
NicolasDeveaud,0.0
NicolasDu,0.0
NicolasEven,0.0
nicolas.garcin,0.0
nicolas.julien80,0.0
nicolas.martiny,0.0
NicolasP,0.0
NicolasPengov,0.0
nicolasr,0.0
nicolas.szpakowski,0.0
NicolauBN,0.0
NicoO,0.0
NicoPopy,0.0
nicopradi,0.0
NICOSCHNEB,0.0
nicotibo,0.0
Nicozer92i,0.0
Nierin,0.0
Nietplein,0.8
night,0.0
Nihdogg,0.0
Niipah,0.0
nijerbzh,0.0
Niji,0.0
Niko,0.0
Nilou,0.0
nils,0.0
Nilslip,0.0
nilsRenaud,0.0
Niltrano,0.0
nimajneb,0.0
nimbol94,0.0
Ningirsu-Orphegel,0.0
Nini,0.0
Niniz,0.8
Ninno,0.8
Ninoss,0.0
ninteo,0.0
Niralod,0.0
Nirina,0.0
Nirmak,0.0
nissauce,0.0
Nithuya,0.8
Nitro,0.0
Niz_,0.0
Nizmo,0.0
NM,0.0
nmartinez,0.0
nmass878,0.0
nmatton,0.0
no4,0.0
Noagave,0.0
Noam,0.0
NoaPe,0.0
noar,0.8
nobody,0.0
NoBody,0.0
Noe,0.0
Noe37,0.0
noe74,0.0
NoeC,0.0
Noël,0.0
NoelleDF,0.0
noelmeylan,0.0
NoeRabaud,0.0
no_fortkids,0.0
NoGoLo,0.0
Nohrn,0.0
noiraula,0.0
Noj,0.0
Noll,0.0
nolongerapalmtree,0.0
Noltos,0.0
nolwenn,0.0
Nomanocra,0.0
Nombrilist,0.0
Nom_d_utilisateur,0.0
nomorsad,0.0
Noni,0.0
Nono,0.0
Nono2405,0.0
Nono666,0.0
nonoasticot,0.0
nonododo12,0.0
Noone,0.0
NO_Pasaran,0.8
nor120oi,0.0
norbaitnunbait,0.0
Norbebert,0.0
Norbert,0.0
Norbert42,0.0
norman,0.0
Noro,0.0
Nosson,0.0
Nostapouik,0.0
notb35,0.0
NotBen,0.0
Note_Damien,0.0
Nottgonalei,0.0
NounoursPanda,0.0
Nours,0.0
Noursnours,0.0
nouveau,0.0
Nowis5,0.0
nowiz137,0.0
noxisumbrae,0.0
noxparadox,0.8
Noyda,0.0
NozaSp,0.0
Nozziak,0.0
np91,0.0
nprime496,0.0
NR,0.0
nradde,0.0
Nsy,0.0
nt22,0.0
Nuage123,0.0
nuftau,0.0
Nuipir,0.0
nuke.smc,0.0
Nulltread,0.0
Nurman,0.0
NVall,0.0
nwrk,0.0
Nyahon,0.0
nycrob,0.0
nym1412,0.0
nymmartin,0.8
Nyutt,0.0
Nyxie,0.0
NZ,0.0
Nzo159,0.0
Ob,0.0
Obédiant,0.0
Oberric,0.0
Obilolo,0.0
objeo,0.0
obladioblados,0.0
obli34,0.8
océane,0.0
Océane,0.0
OceanWave,0.0
octave,0.0
OctaveSi,0.0
odalise33,0.0
Odhinnson,0.0
odhul,0.0
odiousA,0.0
oDn,0.0
Odolyte,0.0
ogm,0.0
oha,0.0
Ohayouofdream,0.0
oioi,0.0
ok3z,0.0
Okyear,0.0
OL9245,0.0
Olann,0.0
oldboy,0.0
olea72,0.0
Oleg,0.0
Olex07,0.0
Olf,0.0
olipiano,0.0
Oliquero,0.0
OliveVerte,0.0
Olivier883,0.0
olivier.avellan,0.0
olivierc,0.0
OlivierD,0.0
Olivier_Doussiere,0.0
OlivierH,0.0
olivierhaioun,0.0
OlivierP,0.0
Olivier.RUatta,0.8
OlivierTournesol,0.0
oliviid,0.0
OlllieB,0.0
Olmagzar,0.0
OlyRicks,0.0
olyweb,0.0
oma,0.0
Omagh,0.0
omatousou,0.0
Omi,0.0
Omicron,0.8
omoindrot,0.8
OncleArchibald,0.0
OncleJimbo,0.0
Onizjuka,0.0
Onkoo,0.0
OnOff,0.0
Onyr,0.0
ooberholzer,0.0
ooobrillant,0.0
Oo-SiriouSs-oO,0.0
op3nus3r,0.0
opengolfSuturing,0.0
Oposom,0.0
Opsse,0.0
Optima,0.0
OptimisticKestrel,0.0
OR74,0.0
ora,0.0
orabh,0.0
Orbalcore,0.0
Ordeith,0.0
Orden42,0.0
Orel,0.0
Orel64,0.0
Orfeas,0.8
oriann,0.0
Orion38,0.0
Orionss,0.0
Orland,0.0
Orn0,0.8
Oroborus,0.0
Orphée67,0.0
OrsoF,0.0
orthosol,0.0
OscarBD,0.0
oscar.l,0.8
Oscar_Pasta,0.0
oscarv,0.87
oSeFu,0.0
Oseph,0.0
Osiris,0.0
OsKaR31415,0.0
oskoor,0.0
Osmund,0.0
Osol,0.0
osso,0.0
Ostravai,0.0
Ota,0.0
otoro,0.0
otthorn,0.8
oui,0.0
Oui_GTS,0.0
Ouinon,0.0
ouioui,0.0
oupyouaout,0.0
Ourcoloque,0.0
Ousny,0.0
Ousteau,0.8
overcraft,0.0
Owly,0.0
Owrel,0.8
Oxaly,0.0
Oxyd23,0.0
oxyde,0.0
oxytocin,0.0
oznog,0.0
Ozymandias,0.0
ozzaa128,0.0
P3770K,0.0
P4kr8,0.0
p4ps,0.0
Pa,0.0
PA,0.0
Paazu,0.0
pablojbrs,0.0
PabloP,0.0
Pachou,0.0
packpak,0.0
Pacman,0.0
pacodelavega,0.8
pad,0.0
paderewski,0.0
Pafap,0.0
PaFou,0.0
PaKo,0.0
Palindrole,0.0
Paloth,0.0
PALUCK,0.0
pamango,0.0
pampam,0.0
pamplemousse,0.0
Pamputt,0.0
Pandami,0.0
Pandapapa,0.0
Pandarte,0.0
Pandas,0.0
PandiPanda,0.0
PandorasRed,0.0
Pandorow,0.0
panpaniscus,0.0
Panplebul,0.0
panpou,0.0
Panrha,0.0
PanzerFlix,0.0
papelior,0.8
Papnix,0.0
papou76fr,0.0
papouchka,0.0
Papouchka,0.0
papygorgio,0.0
papyWan,0.0
Paquerette,0.0
paradoxe,0.0
Parakeregreses,0.0
ParaMick,0.0
paranoia25,0.0
parapluieblbl,0.0
Pardel,0.8
Pascal_91,0.0
pascale,0.0
PascalG,0.0
Paska,0.0
Paskalo,0.0
Passworld,0.0
pastafarien,0.0
Pasto,0.0
Pastux,0.0
pat973,0.0
Pata,0.0
Patafikss,0.0
Patakess,0.0
Pataplouf,0.0
Patapon,0.0
patatedouce,0.0
patcian,0.0
Patcol62,0.0
Patechoc,0.0
Patee_De_Flan,0.0
Pateuh,0.0
patrice.copin,0.0
Patrick,0.0
patrick.behm,0.0
PatrickL,0.0
paul,0.8
Paul,0.0
Paul66,0.0
PaulBithmut,0.0
Paul-Elouen,0.0
PaulFG,0.8
PaulineA,0.0
PaulineD,0.0
pauliner,0.0
paul.leboulenger,0.0
Paul.mzs,0.0
Paulock,0.0
paulpatault,0.0
Paul-R,0.0
paul_roux,0.0
paul.stoens,0.0
paulux,0.0
Paÿpaÿ,0.0
paz1chat,0.0
pazad,0.0
pazazel,0.0
Pazu,0.0
pb,0.0
pbl,0.8
PBoisgard,0.0
pbozhok,0.8
pcalta,0.0
pcauchy,0.0
pcharbit,0.0
pconort,0.8
Peaupote,0.0
peck,0.0
pedrion,0.0
pedrok,0.0
pedro_rouge,0.0
Peduch,0.0
peluche,0.0
Penncroff,0.0
Peonies,0.0
Pépéjo,0.0
Pepper,0.0
Pepside,0.0
Pequignon,0.0
Peragus,0.0
Perdican,0.0
perecastors,0.0
pereira,0.0
Périhélie,0.0
Persite,0.0
Personne,0.0
Pessoa,0.0
petitcubedeglace,0.0
petitDodo2369,0.0
PetiteLoutre,0.0
PetitePierre,0.0
Petithom,0.0
PetitPierre,0.0
petrabulum,0.0
petrus,0.0
Petzy65,0.0
Peuf,0.0
peyretfr,0.0
Pezynj,0.0
pferney,0.8
pfevrety2,0.0
PG88,0.0
pga.tournesol,0.0
PGreb,0.0
Ph0tonic,0.0
PH3NiX,0.0
pharch,0.0
Phatboy,0.0
Phelim,0.0
phenix99,0.0
Phil07,0.0
phil78,0.0
Phila29,0.0
Philein,0.0
Philemon6clone,0.0
phileuckx,0.0
PhilFree,0.0
Phil_Go,0.0
Philigim,0.0
philipoutou,0.0
Philippe64,0.0
philippe.hot,0.0
Philou,0.0
Philoxime,0.8
Phimarx,0.0
Phlimy,0.0
phoebzz,0.0
Phoenix90,0.0
phosselet,0.0
photosam,0.0
PHPierre,0.0
phsb,0.0
phyco,0.0
Phyz,0.8
Piazzley,0.0
Pic0,0.0
Pickraft,0.0
pickrat,0.0
Pidji,0.0
Pidou,0.0
piequittet,0.0
pieral,0.0
Pieroro,0.0
pierre00702,0.0
Pierre_165,0.0
Pierre3000,0.0
pierre_a,0.0
PierreBabinet,0.0
PierreBarrat,0.0
Pierrebriac,0.0
pierrecharbs,0.0
PierreCommes,0.0
Pierrega99,0.0
pierre-gradit,0.0
Pierregtt,0.0
pierreheyv,0.0
PierreHoudayer,0.8
PierreL,0.8
PierreLaur,0.0
Pierre M,0.92
pierre.marige,0.0
Pierre-Olivier,0.0
pierreozoux2,0.0
pierre.parmantier,0.0
PierreQ,0.0
PierreS,0.0
Pierre.T,0.0
PierreTETU,0.8
pierretran,0.0
Pierriroule,0.0
pierro_la_place,0.0
pil,0.0
Pil,0.0
PileHier,0.0
Pilgrim,0.8
PILOU,0.0
piloust,0.0
Pilpin,0.0
Pim,0.0
Pimp840,0.0
Pimy_1234,0.0
pinchal,0.0
pineapplegodguy,0.0
pingfab,0.0
pinguetto,0.0
Pinkaw,0.0
PinkPillow,0.0
Piotrovic,0.0
piou,0.0
Piou,0.0
Pipeau,0.0
Pipek,0.0
Pipouan,0.0
Piquemal,0.0
Pirmk,0.0
pirodelsol,0.0
piromagnus,0.8
Pirouette,0.0
Pirrimus,0.0
Pirro,0.0
Pirto,0.0
Pisamad,0.0
Piskouille,0.0
pissenlit,0.0
Pissenlit,0.0
pi-stone,0.0
pit,0.0
Piwy,0.0
pixeldefiguier,0.0
pixelpirate,0.0
pixipixi,0.0
Pizza,0.0
pjacob,0.0
pKyburz,0.0
Plaaaty,0.0
placarddufutur,0.0
plaiseek,0.0
plantedusoleil,0.0
plasticanard,0.0
Plastictounu,0.0
Platy,0.0
plelievre,0.0
plesyx,0.0
PLinho,0.0
Plok,0.0
Plokkke,0.0
Plomberiepjp,0.0
Plouf,0.0
Ploumtralala,0.0
Ploup,0.0
PltAmr,0.0
Plumauvent,0.0
Plume,0.0
PM,0.0
pMangin,0.0
Pmassch,0.0
pmfatz,0.0
Pohoua,0.0
poirekanard,0.0
poity,0.0
Pokodeio,0.0
Pokolio10,0.0
pokomams,0.0
polarolouis,0.0
Polito,0.0
pollivie,0.0
Pollux04,0.0
polo,0.0
Polo1575,0.0
polonez,0.0
poloplasma,0.0
Poloroti,0.0
Polune28,0.0
polyedre,0.0
Pommo,0.0
Poneya,0.0
PongChess,0.0
poplitin,0.0
PorcPiquant,0.0
Porkepik,0.0
Porras1,0.0
Poslovitch,0.0
Poso,0.0
potiron,0.8
Poubelle,0.0
PouBelle,0.0
Pouch,0.0
Poufpouf,0.1
pougacioff,0.0
Poukrad,0.0
PouletRaPHOO,0.0
poulpoule,0.0
poups,0.0
Pourquoipas,0.0
poussinbleu,0.0
Povnain,0.0
Poxelius,0.0
PP44,0.0
ppagianga,0.0
pqp,0.0
Pradow,0.0
PraiseLordRNG,0.0
praxoum,0.0
Prescilla,0.0
primalmotion,0.0
Primerose,0.8
Priscilla,0.0
Procaspase,0.0
ProfesseurFougere,0.0
Proff77,0.0
Prof_OMejean,0.0
Profpatsch,0.0
prog-x,0.0
Projectif,0.0
proxy974,0.0
prRoumanet,0.8
Pseudo,0.0
psockeel,0.0
Pssst,0.0
psyked,0.0
PsykoShadok,0.0
Pterygoidien,0.0
pthom,0.0
PtitLu,0.0
ptrico,0.0
Publio,0.0
Purpl_Kazou,0.0
PurrfectlyPawsome,0.0
pussy,0.0
pvincent5,0.0
Pvnrt,0.0
pymistiaen,0.0
pyral343,0.0
PyrDeus,0.0
Pyrosh,0.0
Pyross,0.8
pyrostar007,0.0
PythonGrotesque,0.0
qarnaud,0.0
qbouccin,0.8
Qd39,0.0
Qed,0.8
qenydir,0.0
qercws,0.0
QinXinlan,0.0
QJFR,0.0
QNTNQNT,0.0
QuantumSoul,0.0
QuarkSpin,0.0
Quatrelle,0.0
Qub.96,0.0
Quent,0.0
quentcha,0.0
Quentin78,0.0
quentinB,0.0
Quentinf,0.0
Quentinl,0.0
quentinmangel,0.0
QuentinN42,0.0
QuentinPara,0.0
querelle,0.0
Quevlahr,0.0
Quezako,0.0
quino,0.0
Qyodaj,0.0
Qzdxx,0.0
r0xsh,0.0
R1000,0.0
R4571,0.0
r4m4n,0.0
rabah,0.8
Rabou,0.0
rackham,0.0
Raconteur,0.0
Radamanthe,0.0
Radbod,0.0
radhouane,0.0
Raegarth,0.0
rael06,0.8
Rafael,0.0
Rafale2b,0.0
rafblue,0.8
rafifoo,0.0
Rafik,0.0
Rafka,0.8
raftoun,0.0
raghnarok,0.0
RagosT1,0.0
Ragoudcep,0.0
Rahim,0.0
Rahula,0.0
Rail76,0.0
Rainc,0.0
Rakkm4n,0.0
raknjarasoa,0.0
Rakshasith,0.0
Raky,0.8
Ralain,0.0
ralfi2,0.0
RalphiLaTchoin,0.0
ralphS16,0.0
ram,0.0
rambip,0.0
Rame,0.0
random,0.0
RandomArthur,0.0
RandomBaguette,0.0
random_nerd,0.0
Ranosuki,0.0
rapal,0.0
raph,0.0
raph_00251,0.0
raphael,0.0
Raphael,0.0
Raphaël,0.8
RaphaëlB,0.0
Raphaelint,0.0
raphaeljoie,0.0
RaphaelleB,0.0
raphaelmiz,0.0
raphaelreme,0.0
RaphaelStussi,0.0
RaphAstronome,0.8
RaphBnrd,0.8
raphcath,0.0
Raphidon,0.0
Raphy,0.0
raphzero,0.0
RapSmith,0.0
raratak,0.0
Rascar,0.0
Rasp,0.0
rastapopoulos,0.0
Rastiti,0.0
Rat10Khal,0.0
Ratchanok,0.0
Rationaliste,0.0
ratybox02,0.0
RAULO,0.0
RavhY,0.0
rayan,0.0
rayanB,0.0
rayanbi,0.0
Raymhi,0.0
Raziel,0.0
razmio,0.0
rboue,0.0
rcarrow,0.0
Rchava,0.0
rdemont,0.0
rdionisi,0.0
récichainederap,0.0
RecomComp,0.0
Recommandésous6jours,0.0
red,0.0
Reddawks,0.0
Redgebull,0.0
redgis,0.0
RedGuff,0.0
Redman,0.0
redouane1_,0.0
redSpoutnik,0.0
Redswap,0.8
Redulf,0.0
reepier,0.0
Régis D,0.0
Reilack,0.0
Reinrag,0.0
reitnomud,0.0
ReJoin,0.0
RekMa,0.0
Relex12,0.0
rem,0.0
Rem,0.0
remax,0.0
Remdecos,0.0
remgre,0.0
Remi,0.0
remi146,0.0
remicoreen,0.0
RemiDurez,0.0
remihb,0.0
remi.nahon,0.8
remi_nahon,0.0
RémiRémi,0.0
remisechaud,0.0
remitche,0.8
REMqb,0.0
rems2rems,0.0
remy,0.0
remy_,0.0
rémy,0.0
RémyG,0.0
remy.laroche1,0.0
remyrdd,0.0
Renard,0.0
renardalpin,0.0
Renardbleu,0.0
Renaudg,0.8
rene,0.0
ReNé,0.8
Resppo,0.0
Résurgence,0.0
Retournelesol,0.0
Revan,0.0
RevolutionFever,0.0
Reyla98,0.0
Rezus,0.0
RH007,0.0
Rhizome,0.0
rhombur,0.0
Rhumantyk,0.0
Ribleshark,0.0
Riboul,0.0
Ribouldingue,0.0
Ribvoski,0.0
ricci2699,0.0
richard,0.0
richard.bro,0.0
Richard.Kimble,0.0
richardT,0.0
Rick,0.0
rick5016,0.0
rickc137,0.0
Ricou,0.0
Ricounnet,0.0
rida,0.0
Rida,0.0
Ridlaid,0.0
riendutout,0.0
riks1980,0.0
rilax17,0.0
rinema9,0.0
Riri,0.0
Riserock,0.0
ritterschaft,0.0
rlubin,0.0
RM,0.0
rmahmoud,0.0
RMATHURIN,0.0
rmeurice,0.0
rmeurs,0.8
rnollet,0.0
Roange,0.0
Rob1,0.0
rob26,0.0
Robert79,0.0
Robert_Lampion,0.0
Robin,0.0
Robinbinbin,0.0
robink,0.0
RobinM,0.0
Robin.Rature,0.0
Robson,0.0
Robzouz,0.0
RoDeau,0.0
RoDelta,0.0
Rodgamer06,0.0
Rodoco,0.0
RodolpheLudika,0.0
Rody,0.0
Roidon,0.0
rokonio,0.0
rolandvl,0.0
rolo,0.0
Romain,0.0
romain23,0.0
Romain73fr,0.0
romainb,0.0
romaindurand,0.0
RomainM,0.0
Romain_Mamert,0.0
Romain_PC,0.8
RomainVet,0.0
RomainXye,0.0
Roman,0.0
Roman_Stemplowski,0.8
Romaric,0.0
Rombob14,0.0
romdra,
rom_pits,0.0
ronan,0.0
ronnay,0.8
Ronpive,0.0
rools,0.0
RoPel,0.0
roptat,0.8
Rorchar,0.0
Rorodu69,0.0
Roscoe867,0.0
Rose,0.0
rossetienne,0.0
rotciv,0.8
Roudnitska,0.0
Roudovic,0.0
Roufia,0.0
roul,0.0
Rouliannnn,0.0
rousseya,0.0
Rouxblar,0.0
Rox828,0.0
RoxanneGiroux,0.8
Rozwee,0.0
RP87,0.0
rpz,0.0
rreuter,0.0
Rrjgeom,0.0
ruadh,0.0
rubbrecht,0.0
RubenG,0.0
rubenrossi,0.0
rubiyz,0.0
rubor33,0.0
ruhmkorff,0.0
Ruhtra,0.0
rutra,0.0
Ruyd,0.0
rvieux,0.0
rvn-jones,0.0
Ryouh,0.0
ryra6453,0.0
s0je,0.0
Saca,0.0
SachaAlex,0.0
sadeghf,0.8
Sadoron,0.0
sadraskol,0.0
Safara,0.0
Safran,0.0
Sagosaï,0.0
saifaa,0.0
SaigreenJo,0.0
Sailxe42,0.0
Saïmon,0.0
saintlaurentdupont,0.0
Saioche,0.0
Sakarov,0.8
Sakato,0.0
SaladeFurtive,0.0
Salammbo,0.0
Salamy,0.0
Salla,0.0
Salpêtre,0.0
Salsepareille,0.8
salut,0.8
Salutctitou,0.8
Salve,0.0
Salviadorine,0.0
Salviah,0.0
sam,0.8
Samael22,0.0
samik,0.0
Samiloucif,0.0
Samnang,0.0
Samolexie,0.0
Samos,0.0
Samouraiduweb,0.0
Samperfield,0.0
SamSam,0.0
samset,0.0
samsja,0.0
Samuel,0.0
samuelbarbaud,0.0
samuelnihoul1,0.85
Samuelper,0.0
Samulus.i.n,0.0
samusz,0.0
SamW,0.0
samy.rezzouqi,0.0
samysam,0.0
Sandinoh,0.0
Sandra,0.0
sandre35,0.0
sandrine_pantaleo,0.0
sannac,0.0
Sanzeuh,0.0
Saphi,0.0
sarahGé,0.0
Sarameen,0.0
sarcosuchus,0.0
sariputra,0.0
Sashimi,0.0
Saskia,0.0
satanfu,0.0
Sati,0.0
Sato,0.0
sattisvar,0.0
sauritau,0.8
Savoirrire,0.0
Saxifrage,0.0
Sayu,0.8
sbernard,0.0
SBZ,0.0
sbz35,0.0
scar,0.0
